Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt63
Line 53,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 54,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 55,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 56,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 57,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 58,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 59,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 60,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 61,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 62,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 63,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 64,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 65,0.505147563486616,135.021045485404,30,1441.00729927007,0.094313453536755,0.543092522179975,0.086185044359949,0.293572894457151,0.032639852057328,0.020380434782609,136,-1306,131.768,4.232,136.045033112583,0.001607929932089,0.003210697287905,0.003210697287905,0.158693115519253,0.115117891816921,0.044590163934426,0.206467661691542,166,0.054426229508197,-0.682613768961494,0.103233830845771,-0.793532338308458,12.8840987267251,166,0.053079206600747,0.526641369785639,1,-0.793532338308458,0.187147688838782,1,0.086185044359949,0.103233830845771,0.086185044359949,0.086185044359949,1,0.172370088719899,0
Line 66,1,136,1472,-0.992700729927007,-999999,1,1,1,-999999,1,136,136,133.21,2.78999999999999,137,0.915422885572139,0.955844155844156,0.955844155844156,1,-999999,0.084577114427861,2,1608,1,1,1,1,40.0998753115268,1608,0.75,1,1,1,1,1,1,1,1,1,1,2,0
