Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt63
Line 53,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 54,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 55,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 56,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 57,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 58,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 59,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 60,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 61,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 62,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 63,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 64,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 65,0.504924491135916,69.0201429499675,30,1507.01408450704,0.046419098143236,0.522179974651457,0.044359949302915,0.210618017517294,0.032670203359859,0.019505851755527,70,-1438,65.702,4.298,70.0226830848995,0.000827610994457,0.001653853241789,0.001653853241789,0.08495145631068,0.06631299734748,0.022464698331194,0.124378109452736,100,0.03209242618742,-0.830097087378641,0.062189054726368,-0.875621890547264,10,100,0.03174630118207,0.51596645026461,1,-0.875621890547264,0.117096018735363,1,0.044359949302915,0.062189054726368,0.044359949302915,0.044359949302915,1,0.08871989860583,0
Line 66,1,70,1538,-0.985915492957746,-999999,1,1,1,-999999,1,70,70,67.21,2.79000000000001,71,0.956467661691542,0.977749523204069,0.977749523204069,1,-999999,0.043532338308458,2,1608,1,1,1,1,40.0998753115268,1608,0.75,1,1,1,1,1,1,1,1,1,1,2,0
