Techniques,Tarantula,OToThePowerP,BigO,OToThePowerD,Kulczynski1,Kulczynski2,Jaccard,Ochiai,Ample,Ample2,Wong1,Wong2,Wong3,Wong3Dash,GP13,CbiInc,CbiLog,CbiSqrt,SorensenDice,M1,M2,M3,Lee,RogersAndTanimoto,Goodman,SimpleMatching,Hamann,Euclid,Hamming,Rogot1,Rogot2,Binary,Gower1,Gower2,Gower3,AddedValue,Manhattan,Braun,Levandowsky,Simpson,Dice,MutantAt72
Line 50,0,-0.021382751247327,-1,30,0,0,0,0,-999999,-0.021398002853067,0,-30,-30,30,0,-0.128109452736318,,-999999,0,5.8135593220339,0,1.70646766169154,1372,0.744034707158351,-1,0.853233830845771,0.706467661691542,37.0405183549043,1372,0.230201342281879,0.462014250871017,0,0.706467661691542,0.920805369127517,-1,0,0.853233830845771,0,0,0,0,0
Line 51,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 52,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 53,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 54,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 55,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 56,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 57,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 58,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 59,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 60,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 61,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 62,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 63,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 64,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 65,0.505407354001442,205.022095509622,30,1371.00483091787,0.150145772594752,0.565272496831432,0.130544993662864,0.361310107335602,0.032604470359572,0.021398002853067,206,-1166,201.838,4.16200000000001,206.069830508475,0.002435540926546,0.004859246958253,0.004859246958253,0.230941704035874,0.17201166180758,0.069127516778524,0.293532338308458,236,0.079194630872483,-0.538116591928251,0.146766169154229,-0.706467661691542,15.3622914957372,236,0.075747357166628,0.537985749128983,1,-0.706467661691542,0.255965292841649,1,0.130544993662864,0.146766169154229,0.130544993662864,0.130544993662864,1,0.261089987325729,0
Line 66,1,206,1402,-0.995169082125604,-999999,1,1,1,-999999,1,206,206,203.21,2.78999999999999,207,0.871890547263681,0.93156146179402,0.93156146179402,1,-999999,0.128109452736318,2,1608,1,1,1,1,40.0998753115268,1608,0.75,1,1,1,1,1,1,1,1,1,1,2,0
